cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
GC456,"Film  TV and Screen Media Production [Dublin]","",8,"",Other,"",559,"2025-08-07 22:49:49"
GC462,"Graphic Communication Design (portfolio) [Dublin]","",8,"",Arts,"",559,"2025-08-07 22:49:49"
GC489,"Interior Architecture (portfolio) [Dublin]                                 330","",8,"",Other,"",559,"2025-08-07 22:49:49"
GC494,"Fashion Design (portfolio) [Dublin]                                        390","",8,"",Arts,"",559,"2025-08-07 22:49:49"
BY001,"Business [Dublin]","",8,"",Business,"",580,"2025-08-07 22:49:49"
ID001,"Accounting and Finance","",8,"",Business,"",581,"2025-08-07 22:49:49"
ID002,"Business Studies","",8,"",Business,"",581,"2025-08-07 22:49:49"
AD101,"First Year Art and Design  (Common Entry -  portfolio)                     512     503","",8,"",Arts,"",583,"2025-08-07 22:49:49"
AD102,"Graphic Design and Moing Image Design (portfolio)                         694","",8,"",Arts,"",583,"2025-08-07 22:49:49"
AD103,"Textile and Surface Design and Jewellery and Objects (portfolio)           568","",8,"",Arts,"",583,"2025-08-07 22:49:49"
AD104,"Fine Art and Applied Art (portfolio)                                       524     514","",8,"",Other,"",583,"2025-08-07 22:49:49"
AD202,"Education and Art  or Design (Second Leel Teaching - portfolio)           605","",8,"","Arts, Education","",583,"2025-08-07 22:49:49"
AD211,"Fashion Design (portfolio)                                                 695","",8,"",Arts,"",583,"2025-08-07 22:49:49"
AD212,"Product Design (portfolio)                                                 426","",8,"",Arts,"",583,"2025-08-07 22:49:49"
AD215,"Visual Culture","",8,"",Other,"",583,"2025-08-07 22:49:49"
AD217,"Illustration (portfolio)                                                   727","",8,"",Other,"",583,"2025-08-07 22:49:49"
AD222,"Interaction Design (portfolio)                                             893","",8,"",Arts,"",583,"2025-08-07 22:49:49"
NC003,Computing,"",8,"",Other,"",593,"2025-08-07 22:49:49"
NC005,"Human Resource Management","",8,"",Business,"",593,"2025-08-07 22:49:49"
NC009,Business,"",8,"",Business,"",593,"2025-08-07 22:49:49"
NC010,Psychology,"",8,"",Other,"",593,"2025-08-07 22:49:49"
NC020,"Marketing Practice                                                         AQA      AQA","",8,"",Business,"",593,"2025-08-07 22:49:49"
NC022,"Accounting and Finance","",8,"",Business,"",593,"2025-08-07 22:49:49"
NC025,"Data Science","",8,"",STEM,"",593,"2025-08-07 22:49:49"
NC030,"Early Childhood Education and Care                                         AQA      AQA","",8,"",Education,"",593,"2025-08-07 22:49:49"
RC001,"Medicine - Undergraduate Entry (HPAT required)                             732    732","",8,"",Health,"",601,"2025-08-07 22:49:49"
RC004,"Physiotherapy                                                              569      566","",8,"",Health,"",601,"2025-08-07 22:49:49"
RC005,"Pharmacy                                                                   601      590","",8,"",Health,"",601,"2025-08-07 22:49:49"
RC006,"Adanced Therapeutic Technologies","",8,"",Other,"",601,"2025-08-07 22:49:49"
RC101,"Medicine - Graduate Entry (GAMSAT required)                                56","",8,"",Health,"",601,"2025-08-07 22:49:49"
TU801,"Sustainable Energy Engineering [Tallaght]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU802,"Electrical Serices and Energy Management [Grangegorman]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU804,"Engineering (General Entry) [Blanchardstown]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU805,"Engineering (General Entry) [Bolton St AND Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU807,"Computer Engineering in Mobile Systems [Blanchardstown]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU810,"Mechatronic Engineering [Blanchardstown]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU811,"Product Design [Aungier Street AND Bolton St A]","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU828,"Mechanical Engineering (General Entry) [Tallaght]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU829,"Electronic Engineering and Engineering Software (General Entry) [Tallagh   244      318","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU831,"Architectural Technology [Bolton Street]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU832,"Architecture (Suitability Test and Interiew) [Bolton Street]              652","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU833,"Construction Management [Bolton Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU835,"Planning and Enironmental Management [Bolton Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU836,"Property Economics (Valuation Sureying) [Bolton Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU837,"Quantity Sureying and Construction Economics [Bolton Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU850,"Data Science and Artificial Intelligence [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU851,"Analytical Chemistry (Enironmental Forensic and Pharmaceutical) [Grange","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU852,"Chemical Sciences with Medicinal Chemistry [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU854,"Science (General Entry) [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU855,"Science with Nanotechnology [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU856,"Computer Science [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU857,"Computer Science (Infrastructure) [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU858,"Computer Science (International) [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU859,"Computing (General Entry) [Tallaght]                                       226      328","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU860,"Computing (Information Technology) [Blanchardstown]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU862,"Computing with Machine Learning and Artificial Intelligence [Tallaght]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU863,"Digital Forensics and Cyber Security [Blanchardstown]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU864,"DNA and Forensic Analysis [Tallaght]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU865,"Cloud Computing [Tallaght]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU866,"Biomedical and Molecular Diagnostics [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU867,"Medical Science [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU868,"Clinical Measurement Science [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU869,"Enironmental Health [Grangegorman]","",8,"",Health,"",1,"2025-08-07 22:49:49"
TU870,"Human Nutrition and Dietetics [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU871,"Optometry [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU872,"Public Health Nutrition [Grangegorman]","",8,"",Health,"",1,"2025-08-07 22:49:49"
TU874,"Mathematical Sciences (also leading to Industrial Mathematics) [Grangego","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU875,"Pharmaceutical Healthcare [Grangegorman]","",8,"",Health,"",1,"2025-08-07 22:49:49"
TU876,"Pharmaceutical Science [Tallaght]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU877,"Physics Technology [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU878,"Physics with Energy and Enironment [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU879,"Physics with Medical Physics and Bioengineering [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU880,"Physics with Data Science [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU881,"Food Science [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU882,"Nutraceuticals in Health and Nutrition [Grangegorman]","",8,"",Health,"",1,"2025-08-07 22:49:49"
TU889,"Biotechnology [Grangegorman]","",8,"",STEM,"",1,"2025-08-07 22:49:49"
TU902,"Business (general entry) [Blanchardstown]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU903,"Business and Management [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU904,"Business and Law [Aungier St AND Grangegorman]","",8,"","Business, Law","",1,"2025-08-07 22:49:49"
TU905,"Economics and Finance [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU906,"Human Resource Management [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU907,"Logistics and Supply Chain Management [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU910,"Accounting [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU912,"Business Analytics [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU914,"Business Computing [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU917,"Law (LL.B.) with a Language [Grangegorman]","",8,"",Law,"",1,"2025-08-07 22:49:49"
TU918,"Law (LL.B.) [Grangegorman]","",8,"",Law,"",1,"2025-08-07 22:49:49"
TU919,"Adertising and Marketing Communications [Tallaght]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU920,"Digital Marketing [Blanchardstown]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU921,"Digital Marketing Technologies [Tallaght]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU922,"Marketing [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU924,"E-Commerce in Retailing [Aungier Street]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU932,"Business (general entry) [Tallaght]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU933,"Accounting and Finance (campus options) [Blanchardstown or Tallaght]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU935,"Sports Management and Coaching [Blanchardstown]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU936,"Sports Science and Health [Tallaght]","",8,"","STEM, Health","",1,"2025-08-07 22:49:49"
TU942,"Culinary Arts [Grangegorman]","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU951,"International Hospitality and Tourism Management [Tallaght]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU952,"International Hospitality Management [Grangegorman]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU953,"Tourism and Digital Marketing [Grangegorman]                               227      299","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU954,"Eent Management [Grangegorman]","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU955,"Sports and Leisure Management [Grangegorman]                               235      330","",8,"",Business,"",1,"2025-08-07 22:49:49"
TU961,"Commercial Modern Music (BIMM - audition) [Francis Street]                 504     504","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU962,"Drama (Performance - audition) [Grangegorman]                              411","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU965,"International Business and Languages [Aungier St AND Grangegorman]","",8,"","Business, Arts","",1,"2025-08-07 22:49:49"
TU973,"Design - Visual Communication (portfolio) [Grangegorman]                   847","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU974,"Fine Art (portfolio) [Grangegorman]                                        712","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU975,"Interior Design (portfolio) [Grangegorman]                                 709","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU976,"Photography [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU978,"Creatie Industries and Visual Culture [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU981,"Creatie Digital Media [Blanchardstown]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU982,"Media Production and Digital Arts [Tallaght]","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU983,"Film and Broadcasting [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU984,"Game Design [Grangegorman]","",8,"",Arts,"",1,"2025-08-07 22:49:49"
TU985,"Journalism [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU989,"Early Childhood Education and Care (campus options) [Blanchardstown or T","",8,"",Education,"",1,"2025-08-07 22:49:49"
TU991,"Applied Social Studies in Social Care [Blanchardstown]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU992,"Community Deelopment and Youth Work [Blanchardstown]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU995,"Early Childhood Education [Grangegorman]","",8,"",Education,"",1,"2025-08-07 22:49:49"
TU996,"Social Care [Grangegorman]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TU997,"Applied Social Care [Tallaght]","",8,"",Other,"",1,"2025-08-07 22:49:49"
TR002,Music,"",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR003,History,"",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR004,Law,"",8,"",Law,"",697,"2025-08-07 22:49:49"
TR005,Philosophy,"",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR006,Psychology,"",8,"",Other,"",697,"2025-08-07 22:49:49"
TR007,"Clinical Speech and Language Studies","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR009,"Music Education                                                            509     490","",8,"","Arts, Education","",697,"2025-08-07 22:49:49"
TR015,"Philosophy  Political Science  Economics and Sociology                     602      601","",8,"","STEM, Business, Arts","",697,"2025-08-07 22:49:49"
TR016,"Deaf Studies","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR018,"Law and French","",8,"",Law,"",697,"2025-08-07 22:49:49"
TR019,"Law and German","",8,"",Law,"",697,"2025-08-07 22:49:49"
TR021,"Classics  Ancient History and Archaeology","",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR022,"Early and Modern Irish","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR023,"English Studies","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR024,"European Studies","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR025,"Drama and Theatre Studies                                                  477     431","",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR028,"Ancient and Medieal History and Culture","",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR031,"Mathematics                                                                589     565","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR032,"Engineering                                                                556","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR033,"Computer Science","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR034,"Management Science and Information Systems Studies                         613","",8,"","STEM, Business","",697,"2025-08-07 22:49:49"
TR035,"Theoretical Physics","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR038,"Engineering with Management                                                613","",8,"","STEM, Business","",697,"2025-08-07 22:49:49"
TR039,"Computer Science  Linguistics and a Language (French  Irish or Spanish)","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR040,"Middle Eastern and European Languages and Cultures","",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR041,Religion,"",8,"",Other,"",697,"2025-08-07 22:49:49"
TR042,"Film                                                                       532      523","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR043,"History of Art and Architecture","",8,"",Arts,"",697,"2025-08-07 22:49:49"
TR051,"Medicine (HPAT required)                                                   738","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR052,"Dental Science                                                             625     625","",8,"","STEM, Health","",697,"2025-08-07 22:49:49"
TR053,Physiotherapy,"",8,"",Health,"",697,"2025-08-07 22:49:49"
TR054,"Occupational Therapy                                                       548      544","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR055,"Radiation Therapy","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR056,"Human Health and Disease                                                   579      578","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR060,"Biological and Biomedical Sciences                                         555      554","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR061,"Chemical Sciences                                                          532      531","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR062,"Geography and Geoscience","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR063,"Physical Sciences                                                          525      521","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR064,"Enironmental Science and Engineering","",8,"",STEM,"",697,"2025-08-07 22:49:49"
TR072,"Pharmacy                                                                   613      602","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR080,"Global Business                                                            601","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR081,"Business  Economic and Social Studies (BESS)","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR084,"Social Studies (Social Work)","",8,"",Other,"",697,"2025-08-07 22:49:49"
TR085,"Business Studies and French                                                545      543","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR086,"Business Studies and German","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR087,"Business Studies and Russian","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR089,"Business Studies and Polish","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR090,"Business Studies and Spanish","",8,"",Business,"",697,"2025-08-07 22:49:49"
TR091,"General Nursing (Meath and St James`s)","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR093,"General Nursing (Adelaide School of Nursing)                               346","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR095,"Mental Health Nursing","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR097,"Intellectual Disability Nursing","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR911,"Children`s and General Nursing (Integrated)","",8,"",Health,"",697,"2025-08-07 22:49:49"
TR913,Midwifery,"",8,"",Other,"",697,"2025-08-07 22:49:49"
DN100,Architecture,"",8,"",Other,"",751,"2025-08-07 22:49:49"
DN120,"Landscape Architecture","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN130,"City Planning and Enironmental Policy","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN150,Engineering,"",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN200,"Science (options)","",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN201,"Computer Science                                                           542      533","",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN230,"Actuarial and Financial Studies                                            613     613","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN240,Sustainability,"",8,"",Other,"",751,"2025-08-07 22:49:49"
DN250,"Agricultural Science (options)","",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN261,"Food Science (options)","",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN262,"Human Nutrition","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN300,"Veterinary Medicine - Undergraduate Entry (practical experience required   589","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN301,"Veterinary Medicine - Graduate Entry (GAMSAT required)","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN310,"Veterinary Nursing","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN400,"Medicine - Undergraduate Entry (HPAT required)                             735","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN401,"Medicine - Graduate Entry (GAMSAT required)                                57     57","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN410,"Radiography                                                                555      554","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN411,"Radiography - Graduate Entry","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN420,Physiotherapy,"",8,"",Health,"",751,"2025-08-07 22:49:49"
DN425,"Health and Performance Science","",8,"","STEM, Health","",751,"2025-08-07 22:49:49"
DN430,"Sport and Exercise Management","",8,"",Business,"",751,"2025-08-07 22:49:49"
DN440,"Biomedical  Health and Life Sciences","",8,"","STEM, Health","",751,"2025-08-07 22:49:49"
DN450,"General Nursing","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN451,"Children`s and General Nursing (Integrated)","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN452,Midwifery,"",8,"",Other,"",751,"2025-08-07 22:49:49"
DN453,"Mental Health Nursing","",8,"",Health,"",751,"2025-08-07 22:49:49"
DN530,"Humanities (options)","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN600,"Law (options)","",8,"",Law,"",751,"2025-08-07 22:49:49"
DN610,"Business and Law","",8,"","Business, Law","",751,"2025-08-07 22:49:49"
DN620,"Criminology with Psychology","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN650,Commerce,"",8,"",Business,"",751,"2025-08-07 22:49:49"
DN660,"Commerce International (options)","",8,"",Business,"",751,"2025-08-07 22:49:49"
DN670,"Economics and Finance                                                      625","",8,"",Business,"",751,"2025-08-07 22:49:49"
DN700,"Social Sciences (options)","",8,"",STEM,"",751,"2025-08-07 22:49:49"
DN710,Economics,"",8,"",Business,"",751,"2025-08-07 22:49:49"
DN720,Psychology,"",8,"",Other,"",751,"2025-08-07 22:49:49"
DN750,"Social Policy and Sociology","",8,"",Other,"",751,"2025-08-07 22:49:49"
DN760,"Education (options)","",8,"",Education,"",751,"2025-08-07 22:49:49"
DK801,"International Business and Digitalisation","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK802,"Business with Management","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK810,"Accounting and Finance","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK816,"Business Studies","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK818,"Digital Marketing and Strategic Communication","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK820,"Games Deelopment","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK821,"Computing in Software Deelopment","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK823,"Mathematics and Data Science","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK824,"Computing Systems and Operations","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK830,"Building Sureying","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK831,"Architectural Technology","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK832,"Construction Management","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK834,"Quantity Sureying","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK843,"Engineering (Common Entry)","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK844,"Mechanical Engineering","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK845,"Electrical and Electronic Engineering","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK846,"Ciil Engineering","",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK850,"International Tourism Management","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK851,"Hospitality Management with Business","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK852,"Eent Management with Marketing","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK853,"Marketing and International Tourism Management","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK861,Arts,"",8,"",Arts,"",789,"2025-08-07 22:49:49"
DK862,"Social Care","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK863,"Creatie Media","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK864,"Film and Teleision Production","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK865,"Audio and Music Production","",8,"",Arts,"",789,"2025-08-07 22:49:49"
DK866,"Applied Youth Work (interiew)                                             240","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK867,"Sport and Exercise with Business","",8,"",Business,"",789,"2025-08-07 22:49:49"
DK870,"General Nursing","",8,"",Health,"",789,"2025-08-07 22:49:49"
DK872,"Intellectual Disability Nursing","",8,"",Health,"",789,"2025-08-07 22:49:49"
DK874,"Mental Health Nursing","",8,"",Health,"",789,"2025-08-07 22:49:49"
DK876,"Early Childhood Studies","",8,"",Education,"",789,"2025-08-07 22:49:49"
DK877,"Midwifery                                                                  413","",8,"",Other,"",789,"2025-08-07 22:49:49"
DK880,"Health and Physical Actiity","",8,"",Health,"",789,"2025-08-07 22:49:49"
DK882,Agriculture,"",8,"",Other,"",789,"2025-08-07 22:49:49"
DK883,Science,"",8,"",STEM,"",789,"2025-08-07 22:49:49"
DK888,"Nutrition and Health","",8,"",Health,"",789,"2025-08-07 22:49:49"
DK892,"Music and Performance Technologies","",8,"",Arts,"",789,"2025-08-07 22:49:49"
GY101,"Arts (Joint-Honours)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY104,"BSc (Psychology)","",8,"",Other,"",827,"2025-08-07 22:49:49"
GY105,"Arts (History)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY109,"Arts (Mathematics and Education)","",8,"","STEM, Arts, Education","",827,"2025-08-07 22:49:49"
GY110,"Arts (Children and Youth Studies - options)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY111,"Arts (English and Creatie Writing)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY113,"Arts with Human Rights","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY118,"Arts (Drama  Theatre and Performance Studies)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY119,"Arts (Journalism)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY122,"Na Dána (Cumarsáid agus Gaeilge)","",8,"",Other,"",827,"2025-08-07 22:49:49"
GY123,"BSc (Social Science)","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY125,"Arts (Digital Arts and Technology)","",8,"","STEM, Arts","",827,"2025-08-07 22:49:49"
GY127,"Arts (Film and Digital Media)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY128,"Arts (Global Languages)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY129,"Arts (Global Experience)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY130,"Arts (Music)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY132,"Goernment (Politics  Economics and Law)","",8,"","Business, Law","",827,"2025-08-07 22:49:49"
GY133,"Education (Computer Science and Mathematical Studies)","",8,"","STEM, Education","",827,"2025-08-07 22:49:49"
GY134,"BSc (Geography and Geosystems)","",8,"",Other,"",827,"2025-08-07 22:49:49"
GY135,"Arts (Global Media)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY136,"Gaeilge agus Léann an Aistriúcháin","",8,"",Other,"",827,"2025-08-07 22:49:49"
GY137,"Arts (Child  Youth and Family: Policy and Practice)","",8,"",Arts,"",827,"2025-08-07 22:49:49"
GY201,Commerce,"",8,"",Business,"",827,"2025-08-07 22:49:49"
GY202,"Commerce (International) with French","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY203,"Commerce (International) with German","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY204,"Commerce (International) with Spanish","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY206,"Business Information Systems (Work Placement and Optional Int`l Study)","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY207,"Commerce (Accounting) including optional Global Experience year","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY208,"Commerce (Gaeilge)","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY209,"Commerce (Global Experience)","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY250,"Law (BCL) and Business","",8,"","Business, Law","",827,"2025-08-07 22:49:49"
GY251,"Law (BCL)","",8,"",Law,"",827,"2025-08-07 22:49:49"
GY252,"Law (BCL) and Human Rights","",8,"",Law,"",827,"2025-08-07 22:49:49"
GY254,"Law (BCL)  Criminology and Criminal Justice","",8,"",Law,"",827,"2025-08-07 22:49:49"
GY261,"Business Studies (International Hotel Management - interiew) [Shannon]    467","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY262,"Commerce (International Hotel Management - interiew) [Shannon]            712","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY301,Science,"",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY303,"Biomedical Science","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY304,Biotechnology,"",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY308,"Enironmental Science","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY309,"Financial Mathematics and Economics","",8,"","STEM, Business","",827,"2025-08-07 22:49:49"
GY310,"Marine Science","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY313,"Occupational Health and Safety Management","",8,"","Health, Business","",827,"2025-08-07 22:49:49"
GY314,"Earth and Ocean Sciences","",8,"",STEM,"",827,"2025-08-07 22:49:49"
